"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求","流转要求","流转数量","备注"
"325","RSPM2022009","LK297","OncoScreen® Plus CDx组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
N≤8张，不合格
手术切片：
N≤2张，不合格
二、全血：
M＜0.2ml，不合格","路径a[填充颜色:00B0F0]","切片：≤10张","/"
"326","RSPS2021016","LK167","燃石朗清®血浆版","/","一、全血：
T＞3d，合格需反馈
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单审核时如出现以下情况，反馈后继续流转：
（1）样本类型、访视节点未勾选
（2）取样时间、出生日期、临床诊断等未填写
（3）送检人信息（姓名、电话、邮箱等）模糊","路径a[填充颜色:00B0F0]","/","/"
"327","RSPM2021014","LK291","OncoScreen® Plus组织版","/","穿刺切片：
N≤5张，不合格
手术切片：
N＞5张需反馈
N≤2张，不合格","暂存等通知","/","/"
"328","RSPM2021014","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"329","RSPM2021016","LK291","OncoScreen® Plus组织版","/","切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N≤10张，警戒
N≤5张，不合格
手术切片：
2张＜N≤5张，警戒
N≤2张，不合格","暂存等通知","N-2张且≤13张","/"
"330","RSPM2021016","LK601","OncoRNA","/","切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N≤10张，警戒
N≤5张，不合格
手术切片：
2张＜N≤5张，警戒
N≤2张，不合格","暂存等通知","N-2张且≤13张","/"
"331","RSPM2021016","LK041","MAP-BR定制版","/","切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N≤10张，警戒
N≤5张，不合格
手术切片：
2张＜N≤5张，警戒
N≤2张，不合格","暂存等通知","2张","/"
"332","RSPM2021016","LK292","OncoCompass® Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、streck管全血需保留血浆+白细胞","暂存等通知","/","/"
"333","RSPS2022001","LK513","myChoice HRD Plus","由实验室贴M码","切片：
N＞15张，合格需反馈
N＜6张，不合格","路径a[填充颜色:00B0F0]","≤15张","/"
"334","RSPM2021017","LK291","OncoScreen® Plus组织版","/","切片：
穿刺切片：
4张＜N＜7张，警戒
N≤4张，不合格
手术切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"335","RSPM2021017","LK524","OncoScreen® WES定制版","/","切片：
穿刺切片：
4张＜N＜7张，警戒
N≤4张，不合格
手术切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"336","RSPM2021017","LK521","OncoScreen® WES","/","切片：
穿刺切片：
4张＜N＜7张，警戒
N≤4张，不合格
手术切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"337","RSPM2021017","LK601","OncoRNA","/","切片：
穿刺切片：
4张＜N＜7张，警戒
N≤4张，不合格
手术切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"338","RSPM2021017","LK522","朗微®-MRD","/","/","暂存等通知","/","/"
"339","RSPM2021017","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"340","RSPS2021018","LK262","燃石朗克® CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","1、筛选期：路径a
2、其余访视节点：暂存等通知","≤10张","/"
"341","RSPS2021018","LK106","燃石朗清® CDx血浆版","/","一、全血：
M＜5ml，不合格
二、温控要求：15℃~25℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"342","RSPS2021018","LK101","燃石朗克®组织版","/","一、胸水：
X≤3ml，不合格
二、温控要求：15℃~25℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"343","RSPS2021007","LK262","燃石朗克® CDx组织版","/","一、切片：
N＞15张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜3张，不合格
二、温控要求：10℃~30℃","1、备注为II期：路径a
2、其他：暂存等通知","≤15张","/"
"344","RSPS2021007","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜3张，不合格","1、备注为II期：路径a
2、其他：暂存等通知","≤10张","/"
"345","RSPS2021007","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"346","RSPS2021004","LK294","OncoScreen® Plus CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","路径a[填充颜色:00B0F0]","≤10张","/"
"347","RSPS2020017","LK291","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、I期（需双提）、II期Cohort2、Cohort4、Cohort5：暂存等通知
2、Ⅱ期Cohort1：需双提：
勾选LK601：LK291路径b，LK601路径a
勾选LK291：LK291路径a，LK601路径b","1、I期、II期Cohort1样本需双提：≤10张
2、Ⅱ期Cohort2、Cohort4、Cohort5：
穿刺样本：≤10张
手术样本：5张","/"
"348","RSPS2020017","LK601","OncoRNA","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、I期需双提：暂存等通知
2、Ⅱ期Cohort1：需双提：
勾选LK601：LK291路径b，LK601路径a
勾选LK291：LK291路径a，LK601路径b","≤10张","/"
"349","RSPS2020017","LK262","燃石朗克® CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","暂存等通知","≤10张","/"
"350","RSPS2020017","LK167","燃石朗清®血浆版","/","全血：
N＞2管，不合格
M＞10ml，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"351","RSPS2019005","LK291","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜6张，不合格
手术切片：
N＜3张，不合格","暂存等通知","≤10张","/"
"352","RSPS2024005","LK262","燃石朗克® CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","暂存等通知","≤10张","/"
"353","RSPS2024005","LK380","TruSight Oncology 500 DNA","/","/","暂存等通知","/","/"
"354","RSPS2024005","LK106","燃石朗清® CDx血浆版","/","/","暂存等通知","/","/"
"355","RSPM2025039","LK305","OncoScreen® ParpMatch Pro CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜8张，不合格
手术切片：
N＜2张，不合格","暂存等通知","≤10张","/"
"356","RSPM2025039","LK306","OncoCompass® Plus血浆版UMI","/","/","暂存等通知","/","/"
"357","RSPM2025038","LK311","OncoCompass® Plus血浆版","/","全血：
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格","路径b[填充颜色:00B0F0]","/","/"
"358","RSPM2025036","LK524","OncoScreen® WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"359","RSPM2025036","LK091","RNA提取","/","到样后反馈","暂存等通知","/","SSP未生效"
"360","RSPM2025036","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"361","RSPM2025042","LK101","燃石朗克®组织版","/","切片：
N＞5张，合格需反馈
穿刺切片：
N≤4张，不合格
手术切片：
N≤2张，不合格","路径a[填充颜色:00B0F0]","1、穿刺切片：5张
2、手术切片：≤5张","/"
"362","RSPM2025042","LK167","燃石朗清®血浆版","/","全血：
M＜6ml，不合格","路径b[填充颜色:00B0F0]","/","/"
"363","RSPM2025043","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，不合格
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：0℃-30℃","路径a[填充颜色:00B0F0]","≤10张","/"
"364","RSPM2025015","LK291","OncoScreen® Plus组织版","/","一、Pre-SCRNTS筛选期切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、PR/PD探索性切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、国内样本：
“是”出报告：路径a
“否”出报告：暂存等通知
2、国外样本：暂存等通知","1、（Pre-）SCRNTS筛选期组织：≤15张
2、PR/PD探索性组织：≤10张","/"
"365","RSPM2025015","LK292","OncoCompass® Plus血浆版","/","/","1、国内样本：
“是”出报告：路径a
“否”出报告：路径b
2、国外样本：暂存等通知","/","/"
"366","RSPM2025013","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、白细胞：
M＜0.2ml，不合格
三、温控要求：
白细胞：干冰","项目已完结，若收到先暂存，不要提取核酸，并反馈","≤10张","/"
"367","RSPM2025035","LK361","PD-L1(22c3)","/","切片：
N＜2张，不合格","暂存等通知","≤5张","/"
"368","RSPM2024021","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"369","RSPM2024021","LK306","OncoCompass® Plus血浆版UMI","/","/","暂存等通知","/","/"
"370","RSPM2022050","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"371","RSPM2024071","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"372","RSPM2023017","LK291","OncoScreen® Plus组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N＜2张，不合格
二、组织样本共用要求：
（1）LK291、LK340和LK041共用1张HE片，使用LK291、LK340的白片制备HE片
（2）LK291与LK340需共提，其中一单暂停，另一单同时暂停
三、温控要求：
切片：10℃~30℃
全血：-60℃~-80℃","1、切片：-15℃~-25℃暂存等通知
2、全血：暂存等通知","切片：≤10张","/"
"373","RSPM2023017","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞10张，合格需反馈
穿刺切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N＜2张，不合格
二、组织样本共用要求：
（1）LK291、LK340和LK041共用1张HE片，使用LK291、LK340的白片制备HE片
（2）LK291与LK340需共提，其中一单暂停，另一单同时暂停
三、温控要求：10℃~30℃","-15℃~-25℃暂存等通知","≤10张","/"
"374","RSPM2023017","LK041","MAP-BR定制版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N=2张，合格需反馈
N＞3张，不合格
N＜2张，不合格
二、组织样本共用要求：LK291、LK340和LK041共用1张HE片，使用LK291、LK340的白片制备HE片
三、温控要求：10℃~30℃","-15℃~-25℃暂存等通知","3张","/"
"375","RSPM2022007","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"376","RSPM2022032","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"377","RSPM2023053","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"378","RSPS2021015","LK106","燃石朗清® CDx血浆版","/","/","暂存等通知","/","/"
"379","RSPS2020010","LK291","OncoScreen® Plus组织版","/","/","1、疾病进展期：路径a
2、基线期：路径b","/","无SSP"
"380","RSPS2020010","LK167","燃石朗清®血浆版","/","/","1、疾病进展期：路径a
2、基线期：路径b","/","无SSP"
"381","RSPL2021003","LK021","EGFR","/","/","路径a[填充颜色:00B0F0]","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"382","RSPL2021003","LK081","#N/A","/","/","1、组织：路径a
2、全血：路径b","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"383","RSPL2021003","LK170","燃石朗清®组织版","/","/","路径a[填充颜色:00B0F0]","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"384","RSPL2021003","LK167","燃石朗清®血浆版","/","/","路径b[填充颜色:00B0F0]","/","无SSP"
"385","RSPL2021004","LK021","EGFR","/","/","路径a[填充颜色:00B0F0]","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"386","RSPL2021004","LK081","#N/A","/","/","1、组织：路径a
2、全血：路径b","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"387","RSPL2021004","LK170","燃石朗清®组织版","/","/","路径a[填充颜色:00B0F0]","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"388","RSPL2021004","LK167","燃石朗清®血浆版","/","/","路径b[填充颜色:00B0F0]","/","无SSP"
"389","RSPL2022006","LK041","MAP-BR定制版","/","一、每例送检10张切片，到位后3张保存在-20℃；7张常温保存；
二、-20℃保存的3张切片，批量外送进行MAP检测","暂存等通知","/","无SSP"
"390","RSPM2025022","LK294","OncoScreen® Plus CDx组织版","1、由实验室贴M码
2、查询微文档是否有指定M码
3、申请单研究编号为D6187C00001
4、LK294与LK340共用样本，贴2个M码","一、切片：
N＞10张，合格需反馈
N＜2张，不合格
二、组织样本共用要求：LK294和LK340共用样本
三、申请单审核如有以下情况，反馈并暂停：
1、访视节点不是PROSPECTIVEAGASLIDES或PROSPECTIVEAGASLIDESTOBR
2、癌种非肺癌
3、是否出具报告：否
四、无需反馈情况：
1、申请单RequisitionCompletedTime：00:01，系统默认不录入；
2、申请单SpecimenType：UnstainedSlides，系统默认录入为切片","1、需双提
2、路径a
3、有通知，则按通知要求的方式","≤10张","/"
"391","RSPM2025022","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、查询微文档是否有指定M码
3、申请单研究编号为D6187C00001
4、LK294与LK340共用样本，贴2个M码","一、切片：
N＞10张，合格需反馈
N＜2张，不合格
二、组织样本共用要求：LK294和LK340共用样本
三、申请单审核如有以下情况，反馈并暂停：
1、访视节点不是PROSPECTIVEAGASLIDES或PROSPECTIVEAGASLIDESTOBR
2、癌种非肺癌
3、是否出具报告：否
四、无需反馈情况：
1、申请单RequisitionCompletedTime：00:01，系统默认不录入；
2、申请单SpecimenType：UnstainedSlides，系统默认录入为切片","1、需双提
2、路径b
3、有通知，则按通知要求的方式","≤10张","/"
"392","RSPM2025022","LK195","燃石朗清®血浆升级版UMI","/","/","暂存等通知","/","/"
"393","RSPS2020019","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","无SSP"
"394","RSPS2020019","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","无SSP"
"395","RSPM2025030","LK196","燃石朗清® Pro血浆版UMI","/","全血：
N>1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、全血：路径b
2、血浆、外送DNA：暂存等通知","/","/"
"396","RSPM2025041","LK170","燃石朗清®组织版","/","一、切片：
N＞10张，合格需反馈，暂停流转
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：10℃~30℃","暂存等通知","≤10张","/"
"397","RSPM2025041","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","路径b[填充颜色:00B0F0]","/","/"
"398","RSPM2025046","LK170","燃石朗清®组织版","1、由实验室贴M码
2、申请单研究编号为DZ2024C0001","一、切片：
N含空白玻片或HE片，反馈并暂停
穿刺切片：
N＞10张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N＞5张，合格需反馈
N=2张，警戒
N＜2张，不合格
二、温控要求：15℃~25℃","暂存等通知","1、穿刺切片：≤10张
2、手术切片：≤5张","/"
"399","RSPM2025046","LK167","燃石朗清®血浆版","1、由实验室贴M码
2、申请单研究编号为DZ2024C0001","送检血浆，温控要求：-60℃~100℃","暂存等通知","/","/"
"400","RSPM2024045","LK527","OncoScreen® WES","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、全血：
M＜0.2ml，不合格
三、温控要求：
切片：2℃~8℃","1、切片：2℃~8℃暂存等通知
2、全血：路径b","切片：≤12张","/"
"401","RSPM2024045","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：2℃~8℃","2℃~8℃暂存等通知","≤12张","/"
"402","RSPM2025044","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a[填充颜色:00B0F0]","≤10张","/"
"403","RSPM2025044","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a[填充颜色:00B0F0]","/","/"
"404","RSPM2025044","LK090","gDNA提取","/","/","路径b[填充颜色:00B0F0]","/","/"
"405","RSPS2024004","LK262","燃石朗克® CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"406","RSPL2023009","LK264","燃石朗克® CDx组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"407","RSPL2024001","LK525","OncoScreen® WES定制版","/","/","暂存等通知","/","无SSP"
"408","RSPL2024001","LK335","全转录组测序(WTS)","/","/","暂存等通知","/","无SSP"
"409","RSPL2024003","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","无SSP"
"410","RSKY2023065","LK291","OncoScreen® Plus组织版","/","/","路径b[填充颜色:00B0F0]","/","无SSP"
"411","RSKY2023065","LK335","全转录组测序(WTS)","/","/","1、销售备注“转移灶”：路径a
2、其他：路径b","/","无SSP"
"412","RSPM2025052","LK291","OncoScreen® Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","暂存等通知","≤10张","/"
"413","RSPM2025052","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","暂存等通知","≤10张","/"
"414","RSPM2025052","LK292","OncoCompass® Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","路径b[填充颜色:00B0F0]","/","/"
"415","RSPM2025053","LK291","OncoScreen® Plus组织版","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","暂存等通知","≤10张","/"
"416","RSPM2025053","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、LK291与LK340共用样本，贴2个M码","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","暂存等通知","≤10张","/"
"417","RSPM2025053","LK292","OncoCompass® Plus血浆版","由实验室贴M码","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：15℃~25℃","路径b[填充颜色:00B0F0]","/","/"
"418","RSPM2025024","LK527","OncoScreen® WES","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK340共用
三、全血：
M＜0.2ml，不合格
四、温控要求：
切片：2℃~8℃","1、切片：2℃~8℃暂存等通知
2、全血：路径b","切片：≤12张","/"
"419","RSPM2025024","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞12张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK527与LK340共用
三、温控要求：2~8℃","2℃~8℃暂存等通知","≤12张","/"
"420","RSPM2025031","LK101","燃石朗克®组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺、内窥镜等非手术切除获取的切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、到位即检：路径a
2、批量检测：暂存等通知","≤10张","/"
"421","RSPM2025031","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、到位即检：路径a
2、批量检测：路径b","/","/"
"422","RSPL2025011","LK170","燃石朗清®组织版","/","/","暂存等通知","/","/"
"423","RSPL2025011","LK550","OverC® Monitor-01","/","/","暂存等通知","/","/"
"424","RSPM2025051","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、探索研究：暂存等通知
2、主研究或主研究&探索研究：路径a","≤10张","/"
"425","RSTL2021023","LK521","OncoScreen® WES","/","不卡控知情","1、切片：暂存等通知
2、白细胞：到位与项目组确认","/","/"
"426","RSTL2021023","LK522","朗微®-MRD","/","不卡控知情","/","/","/"
"427","RSKY2023018","LK521","OncoScreen® WES","/","切片：
N≤5张，不合格","暂存等通知","/","无SSP"
"428","RSPM2025055","LK170","燃石朗清®组织版","/","到样后反馈","暂存等通知","/","SSP未生效"
"429","RSPM2025055","LK167","燃石朗清®血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"430","RSPM2025054","LK291","OncoScreen® Plus组织版","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停
三、EDTA全血：
N>1管，不合格
M＜0.2ml，不合格","路径b[填充颜色:00B0F0]","切片：≤10张","/"
"431","RSPM2025054","LK340","捕获转录组测序(Capture-WTS)","/","一、切片（N含HE片）：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK291与LK340共用样本，其中一单暂停另一单需同时暂停","路径b[填充颜色:00B0F0]","≤10张","/"
"432","RSPM2025037","LK309","OncoScreen® Plus组织版","/","切片：
N＜1张，不合格","暂存等通知","≤10张","/"
"433","RSPM2025037","LK091","RNA提取","/","切片：
N＜1张，不合格","暂存等通知","≤10张","/"
"434","RSPM2025037","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","≤10张","/"
"435","RSPM2025056","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK521和LK340共用1张HE片；DNA和RNA需要双提","路径a[填充颜色:00B0F0]","≤10张","/"
"436","RSPM2025056","LK521","OncoScreen® WES","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、组织样本共用要求：LK521和LK340共用1张HE片；DNA和RNA需要双提
三、全血：
N＞1管，不合格
M＜8ml，不合格","路径a[填充颜色:00B0F0]","切片：≤10张","/"
"437","RSPM2025056","LK522","朗微®-MRD","/","全血：
N＞1管，不合格
M＜8ml，不合格","路径a[填充颜色:00B0F0]","/","/"
"438","RSPM2025058","LK167","燃石朗清®血浆版","/","一、全血：
M＜6ml，不合格
二、温控要求：15℃~25℃","路径b[填充颜色:00B0F0]","/","/"
"439","RSPM2025058","LK170","燃石朗清®组织版","/","切片：
N＞10张，不合格
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a[填充颜色:00B0F0]","≤10张","/"
"440","RSPM2025059","LK194","燃石朗清® Pro血浆版UMI","/","全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b[填充颜色:00B0F0]","/","/"
"441","RSPM2025061","LK291","OncoScreen® Plus组织版","/","切片（N含HE片）：
N＞11张，合格需反馈
穿刺、内窥镜等非手术切除获得切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤11张","/"
